,Input,Output
6340,"(37, 5, 2, 1, 5)",0
6341,"(37, 5, 2, 1, 6)",0
6342,"(37, 5, 2, 1, 7)",0
6343,"(37, 5, 2, 1, 8)",0
6344,"(37, 5, 2, 1, 9)",0
6345,"(37, 5, 2, 1, 10)",0
6346,"(37, 5, 2, 1, 11)",0
6347,"(37, 5, 2, 1, 12)",2
6348,"(37, 5, 2, 1, 13)",0
6349,"(37, 5, 2, 1, 14)",3
6350,"(37, 5, 2, 2, 5)",0
6351,"(37, 5, 2, 2, 6)",0
6352,"(37, 5, 2, 2, 7)",0
6353,"(37, 5, 2, 2, 8)",0
6354,"(37, 5, 2, 2, 9)",0
6355,"(37, 5, 2, 2, 10)",0
6356,"(37, 5, 2, 2, 11)",0
6357,"(37, 5, 2, 2, 12)",2
6358,"(37, 5, 2, 2, 13)",2
6359,"(37, 5, 2, 2, 14)",2
6360,"(37, 6, 1, 1, 5)",0
6361,"(37, 6, 1, 1, 6)",0
6362,"(37, 6, 1, 1, 7)",0
6363,"(37, 6, 1, 1, 8)",0
6364,"(37, 6, 1, 1, 9)",0
6365,"(37, 6, 1, 1, 10)",0
6366,"(37, 6, 1, 1, 11)",0
6367,"(37, 6, 1, 1, 12)",0
6368,"(37, 6, 1, 1, 13)",1
6369,"(37, 6, 1, 1, 14)",1
6370,"(37, 6, 1, 2, 5)",0
6371,"(37, 6, 1, 2, 6)",0
6372,"(37, 6, 1, 2, 7)",0
6373,"(37, 6, 1, 2, 8)",0
6374,"(37, 6, 1, 2, 9)",0
6375,"(37, 6, 1, 2, 10)",0
6376,"(37, 6, 1, 2, 11)",2
6377,"(37, 6, 1, 2, 12)",2
6378,"(37, 6, 1, 2, 13)",2
6379,"(37, 6, 1, 2, 14)",2
6380,"(37, 6, 2, 1, 5)",0
6381,"(37, 6, 2, 1, 6)",0
6382,"(37, 6, 2, 1, 7)",0
6383,"(37, 6, 2, 1, 8)",0
6384,"(37, 6, 2, 1, 9)",0
6385,"(37, 6, 2, 1, 10)",0
6386,"(37, 6, 2, 1, 11)",0
6387,"(37, 6, 2, 1, 12)",2
6388,"(37, 6, 2, 1, 13)",2
6389,"(37, 6, 2, 1, 14)",3
6390,"(37, 6, 2, 2, 5)",0
6391,"(37, 6, 2, 2, 6)",0
6392,"(37, 6, 2, 2, 7)",0
6393,"(37, 6, 2, 2, 8)",0
6394,"(37, 6, 2, 2, 9)",0
6395,"(37, 6, 2, 2, 10)",0
6396,"(37, 6, 2, 2, 11)",2
6397,"(37, 6, 2, 2, 12)",2
6398,"(37, 6, 2, 2, 13)",2
6399,"(37, 6, 2, 2, 14)",2
6400,"(37, 9, 1, 1, 5)",1
6401,"(37, 9, 1, 1, 6)",1
6402,"(37, 9, 1, 1, 7)",1
6403,"(37, 9, 1, 1, 8)",1
6404,"(37, 9, 1, 1, 9)",1
6405,"(37, 9, 1, 1, 10)",1
6406,"(37, 9, 1, 1, 11)",1
6407,"(37, 9, 1, 1, 12)",1
6408,"(37, 9, 1, 1, 13)",1
6409,"(37, 9, 1, 1, 14)",1
6410,"(37, 9, 1, 2, 5)",1
6411,"(37, 9, 1, 2, 6)",2
6412,"(37, 9, 1, 2, 7)",2
6413,"(37, 9, 1, 2, 8)",1
6414,"(37, 9, 1, 2, 9)",1
6415,"(37, 9, 1, 2, 10)",1
6416,"(37, 9, 1, 2, 11)",1
6417,"(37, 9, 1, 2, 12)",1
6418,"(37, 9, 1, 2, 13)",1
6419,"(37, 9, 1, 2, 14)",1
6420,"(37, 9, 2, 1, 5)",3
6421,"(37, 9, 2, 1, 6)",3
6422,"(37, 9, 2, 1, 7)",3
6423,"(37, 9, 2, 1, 8)",1
6424,"(37, 9, 2, 1, 9)",1
6425,"(37, 9, 2, 1, 10)",1
6426,"(37, 9, 2, 1, 11)",1
6427,"(37, 9, 2, 1, 12)",1
6428,"(37, 9, 2, 1, 13)",1
6429,"(37, 9, 2, 1, 14)",1
6430,"(37, 9, 2, 2, 5)",2
6431,"(37, 9, 2, 2, 6)",2
6432,"(37, 9, 2, 2, 7)",2
6433,"(37, 9, 2, 2, 8)",2
6434,"(37, 9, 2, 2, 9)",1
6435,"(37, 9, 2, 2, 10)",1
6436,"(37, 9, 2, 2, 11)",1
6437,"(37, 9, 2, 2, 12)",1
6438,"(37, 9, 2, 2, 13)",2
6439,"(37, 9, 2, 2, 14)",2
6440,"(38, 1, 1, 1, 5)",0
6441,"(38, 1, 1, 1, 6)",0
6442,"(38, 1, 1, 1, 7)",0
6443,"(38, 1, 1, 1, 8)",0
6444,"(38, 1, 1, 1, 9)",0
6445,"(38, 1, 1, 1, 10)",0
6446,"(38, 1, 1, 1, 11)",0
6447,"(38, 1, 1, 1, 12)",0
6448,"(38, 1, 1, 1, 13)",0
6449,"(38, 1, 1, 1, 14)",0
6450,"(38, 1, 1, 2, 5)",0
6451,"(38, 1, 1, 2, 6)",0
6452,"(38, 1, 1, 2, 7)",0
6453,"(38, 1, 1, 2, 8)",0
6454,"(38, 1, 1, 2, 9)",0
6455,"(38, 1, 1, 2, 10)",0
6456,"(38, 1, 1, 2, 11)",0
6457,"(38, 1, 1, 2, 12)",0
6458,"(38, 1, 1, 2, 13)",0
6459,"(38, 1, 1, 2, 14)",0
6460,"(38, 1, 2, 1, 5)",0
6461,"(38, 1, 2, 1, 6)",0
6462,"(38, 1, 2, 1, 7)",0
6463,"(38, 1, 2, 1, 8)",0
6464,"(38, 1, 2, 1, 9)",0
6465,"(38, 1, 2, 1, 10)",0
6466,"(38, 1, 2, 1, 11)",0
6467,"(38, 1, 2, 1, 12)",0
6468,"(38, 1, 2, 1, 13)",0
6469,"(38, 1, 2, 1, 14)",0
6470,"(38, 1, 2, 2, 5)",0
6471,"(38, 1, 2, 2, 6)",0
6472,"(38, 1, 2, 2, 7)",0
6473,"(38, 1, 2, 2, 8)",0
6474,"(38, 1, 2, 2, 9)",0
6475,"(38, 1, 2, 2, 10)",0
6476,"(38, 1, 2, 2, 11)",0
6477,"(38, 1, 2, 2, 12)",0
6478,"(38, 1, 2, 2, 13)",0
6479,"(38, 1, 2, 2, 14)",0
6480,"(38, 2, 1, 1, 5)",0
6481,"(38, 2, 1, 1, 6)",0
6482,"(38, 2, 1, 1, 7)",0
6483,"(38, 2, 1, 1, 8)",0
6484,"(38, 2, 1, 1, 9)",0
6485,"(38, 2, 1, 1, 10)",0
6486,"(38, 2, 1, 1, 11)",0
6487,"(38, 2, 1, 1, 12)",0
6488,"(38, 2, 1, 1, 13)",0
6489,"(38, 2, 1, 1, 14)",0
6490,"(38, 2, 1, 2, 5)",0
6491,"(38, 2, 1, 2, 6)",0
6492,"(38, 2, 1, 2, 7)",0
6493,"(38, 2, 1, 2, 8)",0
6494,"(38, 2, 1, 2, 9)",0
6495,"(38, 2, 1, 2, 10)",0
6496,"(38, 2, 1, 2, 11)",0
6497,"(38, 2, 1, 2, 12)",0
6498,"(38, 2, 1, 2, 13)",2
6499,"(38, 2, 1, 2, 14)",2
6500,"(38, 2, 2, 1, 5)",0
6501,"(38, 2, 2, 1, 6)",0
6502,"(38, 2, 2, 1, 7)",0
6503,"(38, 2, 2, 1, 8)",0
6504,"(38, 2, 2, 1, 9)",0
6505,"(38, 2, 2, 1, 10)",0
6506,"(38, 2, 2, 1, 11)",2
6507,"(38, 2, 2, 1, 12)",2
6508,"(38, 2, 2, 1, 13)",2
6509,"(38, 2, 2, 1, 14)",2
6510,"(38, 2, 2, 2, 5)",0
6511,"(38, 2, 2, 2, 6)",0
6512,"(38, 2, 2, 2, 7)",0
6513,"(38, 2, 2, 2, 8)",0
6514,"(38, 2, 2, 2, 9)",0
6515,"(38, 2, 2, 2, 10)",0
6516,"(38, 2, 2, 2, 11)",0
6517,"(38, 2, 2, 2, 12)",0
6518,"(38, 2, 2, 2, 13)",0
6519,"(38, 2, 2, 2, 14)",2
6520,"(38, 3, 1, 1, 5)",0
6521,"(38, 3, 1, 1, 6)",0
6522,"(38, 3, 1, 1, 7)",0
6523,"(38, 3, 1, 1, 8)",0
6524,"(38, 3, 1, 1, 9)",0
6525,"(38, 3, 1, 1, 10)",0
6526,"(38, 3, 1, 1, 11)",0
6527,"(38, 3, 1, 1, 12)",0
6528,"(38, 3, 1, 1, 13)",0
6529,"(38, 3, 1, 1, 14)",0
6530,"(38, 3, 1, 2, 5)",0
6531,"(38, 3, 1, 2, 6)",0
6532,"(38, 3, 1, 2, 7)",0
6533,"(38, 3, 1, 2, 8)",0
6534,"(38, 3, 1, 2, 9)",0
6535,"(38, 3, 1, 2, 10)",0
6536,"(38, 3, 1, 2, 11)",0
6537,"(38, 3, 1, 2, 12)",0
6538,"(38, 3, 1, 2, 13)",0
6539,"(38, 3, 1, 2, 14)",2
6540,"(38, 3, 2, 1, 5)",0
6541,"(38, 3, 2, 1, 6)",0
6542,"(38, 3, 2, 1, 7)",0
6543,"(38, 3, 2, 1, 8)",0
6544,"(38, 3, 2, 1, 9)",0
6545,"(38, 3, 2, 1, 10)",0
6546,"(38, 3, 2, 1, 11)",0
6547,"(38, 3, 2, 1, 12)",0
6548,"(38, 3, 2, 1, 13)",0
6549,"(38, 3, 2, 1, 14)",0
6550,"(38, 3, 2, 2, 5)",0
6551,"(38, 3, 2, 2, 6)",0
6552,"(38, 3, 2, 2, 7)",0
6553,"(38, 3, 2, 2, 8)",0
6554,"(38, 3, 2, 2, 9)",0
6555,"(38, 3, 2, 2, 10)",0
6556,"(38, 3, 2, 2, 11)",0
6557,"(38, 3, 2, 2, 12)",0
6558,"(38, 3, 2, 2, 13)",2
6559,"(38, 3, 2, 2, 14)",2
6560,"(38, 4, 1, 1, 5)",0
6561,"(38, 4, 1, 1, 6)",0
6562,"(38, 4, 1, 1, 7)",0
6563,"(38, 4, 1, 1, 8)",0
6564,"(38, 4, 1, 1, 9)",0
6565,"(38, 4, 1, 1, 10)",0
6566,"(38, 4, 1, 1, 11)",0
6567,"(38, 4, 1, 1, 12)",0
6568,"(38, 4, 1, 1, 13)",0
6569,"(38, 4, 1, 1, 14)",0
6570,"(38, 4, 1, 2, 5)",0
6571,"(38, 4, 1, 2, 6)",0
6572,"(38, 4, 1, 2, 7)",0
6573,"(38, 4, 1, 2, 8)",0
6574,"(38, 4, 1, 2, 9)",0
6575,"(38, 4, 1, 2, 10)",0
6576,"(38, 4, 1, 2, 11)",0
6577,"(38, 4, 1, 2, 12)",0
6578,"(38, 4, 1, 2, 13)",0
6579,"(38, 4, 1, 2, 14)",2
6580,"(38, 4, 2, 1, 5)",0
6581,"(38, 4, 2, 1, 6)",0
6582,"(38, 4, 2, 1, 7)",0
6583,"(38, 4, 2, 1, 8)",0
6584,"(38, 4, 2, 1, 9)",0
6585,"(38, 4, 2, 1, 10)",0
6586,"(38, 4, 2, 1, 11)",0
6587,"(38, 4, 2, 1, 12)",0
6588,"(38, 4, 2, 1, 13)",0
6589,"(38, 4, 2, 1, 14)",0
6590,"(38, 4, 2, 2, 5)",0
6591,"(38, 4, 2, 2, 6)",0
6592,"(38, 4, 2, 2, 7)",0
6593,"(38, 4, 2, 2, 8)",0
6594,"(38, 4, 2, 2, 9)",0
6595,"(38, 4, 2, 2, 10)",0
6596,"(38, 4, 2, 2, 11)",0
6597,"(38, 4, 2, 2, 12)",0
6598,"(38, 4, 2, 2, 13)",2
6599,"(38, 4, 2, 2, 14)",2
6600,"(38, 5, 1, 1, 5)",0
6601,"(38, 5, 1, 1, 6)",0
6602,"(38, 5, 1, 1, 7)",0
6603,"(38, 5, 1, 1, 8)",0
6604,"(38, 5, 1, 1, 9)",0
6605,"(38, 5, 1, 1, 10)",0
6606,"(38, 5, 1, 1, 11)",0
6607,"(38, 5, 1, 1, 12)",0
6608,"(38, 5, 1, 1, 13)",0
6609,"(38, 5, 1, 1, 14)",0
6610,"(38, 5, 1, 2, 5)",0
6611,"(38, 5, 1, 2, 6)",0
6612,"(38, 5, 1, 2, 7)",0
6613,"(38, 5, 1, 2, 8)",0
6614,"(38, 5, 1, 2, 9)",0
6615,"(38, 5, 1, 2, 10)",0
6616,"(38, 5, 1, 2, 11)",0
6617,"(38, 5, 1, 2, 12)",0
6618,"(38, 5, 1, 2, 13)",2
6619,"(38, 5, 1, 2, 14)",2
6620,"(38, 5, 2, 1, 5)",0
6621,"(38, 5, 2, 1, 6)",0
6622,"(38, 5, 2, 1, 7)",0
6623,"(38, 5, 2, 1, 8)",0
6624,"(38, 5, 2, 1, 9)",0
6625,"(38, 5, 2, 1, 10)",0
6626,"(38, 5, 2, 1, 11)",0
6627,"(38, 5, 2, 1, 12)",2
6628,"(38, 5, 2, 1, 13)",0
6629,"(38, 5, 2, 1, 14)",0
6630,"(38, 5, 2, 2, 5)",0
6631,"(38, 5, 2, 2, 6)",0
6632,"(38, 5, 2, 2, 7)",0
6633,"(38, 5, 2, 2, 8)",0
6634,"(38, 5, 2, 2, 9)",0
6635,"(38, 5, 2, 2, 10)",0
6636,"(38, 5, 2, 2, 11)",0
6637,"(38, 5, 2, 2, 12)",2
6638,"(38, 5, 2, 2, 13)",2
6639,"(38, 5, 2, 2, 14)",2
6640,"(38, 6, 1, 1, 5)",0
6641,"(38, 6, 1, 1, 6)",0
6642,"(38, 6, 1, 1, 7)",0
6643,"(38, 6, 1, 1, 8)",0
6644,"(38, 6, 1, 1, 9)",0
6645,"(38, 6, 1, 1, 10)",0
6646,"(38, 6, 1, 1, 11)",0
6647,"(38, 6, 1, 1, 12)",0
6648,"(38, 6, 1, 1, 13)",0
6649,"(38, 6, 1, 1, 14)",1
6650,"(38, 6, 1, 2, 5)",0
6651,"(38, 6, 1, 2, 6)",0
6652,"(38, 6, 1, 2, 7)",0
6653,"(38, 6, 1, 2, 8)",0
6654,"(38, 6, 1, 2, 9)",0
6655,"(38, 6, 1, 2, 10)",0
6656,"(38, 6, 1, 2, 11)",0
6657,"(38, 6, 1, 2, 12)",2
6658,"(38, 6, 1, 2, 13)",2
6659,"(38, 6, 1, 2, 14)",2
6660,"(38, 6, 2, 1, 5)",0
6661,"(38, 6, 2, 1, 6)",0
6662,"(38, 6, 2, 1, 7)",0
6663,"(38, 6, 2, 1, 8)",0
6664,"(38, 6, 2, 1, 9)",0
6665,"(38, 6, 2, 1, 10)",0
6666,"(38, 6, 2, 1, 11)",0
6667,"(38, 6, 2, 1, 12)",2
6668,"(38, 6, 2, 1, 13)",2
6669,"(38, 6, 2, 1, 14)",3
6670,"(38, 6, 2, 2, 5)",0
6671,"(38, 6, 2, 2, 6)",0
6672,"(38, 6, 2, 2, 7)",0
6673,"(38, 6, 2, 2, 8)",0
6674,"(38, 6, 2, 2, 9)",0
6675,"(38, 6, 2, 2, 10)",0
6676,"(38, 6, 2, 2, 11)",2
6677,"(38, 6, 2, 2, 12)",2
6678,"(38, 6, 2, 2, 13)",2
6679,"(38, 6, 2, 2, 14)",2
6680,"(38, 9, 1, 1, 5)",1
6681,"(38, 9, 1, 1, 6)",1
6682,"(38, 9, 1, 1, 7)",1
6683,"(38, 9, 1, 1, 8)",1
6684,"(38, 9, 1, 1, 9)",1
6685,"(38, 9, 1, 1, 10)",1
6686,"(38, 9, 1, 1, 11)",1
6687,"(38, 9, 1, 1, 12)",1
6688,"(38, 9, 1, 1, 13)",1
6689,"(38, 9, 1, 1, 14)",1
6690,"(38, 9, 1, 2, 5)",1
6691,"(38, 9, 1, 2, 6)",2
6692,"(38, 9, 1, 2, 7)",2
6693,"(38, 9, 1, 2, 8)",2
6694,"(38, 9, 1, 2, 9)",1
6695,"(38, 9, 1, 2, 10)",1
6696,"(38, 9, 1, 2, 11)",1
6697,"(38, 9, 1, 2, 12)",1
6698,"(38, 9, 1, 2, 13)",1
6699,"(38, 9, 1, 2, 14)",1
6700,"(38, 9, 2, 1, 5)",2
6701,"(38, 9, 2, 1, 6)",3
6702,"(38, 9, 2, 1, 7)",3
6703,"(38, 9, 2, 1, 8)",1
6704,"(38, 9, 2, 1, 9)",1
6705,"(38, 9, 2, 1, 10)",1
6706,"(38, 9, 2, 1, 11)",1
6707,"(38, 9, 2, 1, 12)",1
6708,"(38, 9, 2, 1, 13)",1
6709,"(38, 9, 2, 1, 14)",1
6710,"(38, 9, 2, 2, 5)",2
6711,"(38, 9, 2, 2, 6)",2
6712,"(38, 9, 2, 2, 7)",2
6713,"(38, 9, 2, 2, 8)",2
6714,"(38, 9, 2, 2, 9)",2
6715,"(38, 9, 2, 2, 10)",1
6716,"(38, 9, 2, 2, 11)",1
6717,"(38, 9, 2, 2, 12)",1
6718,"(38, 9, 2, 2, 13)",1
6719,"(38, 9, 2, 2, 14)",2
6720,"(39, 1, 1, 1, 5)",0
6721,"(39, 1, 1, 1, 6)",0
6722,"(39, 1, 1, 1, 7)",0
6723,"(39, 1, 1, 1, 8)",0
6724,"(39, 1, 1, 1, 9)",0
6725,"(39, 1, 1, 1, 10)",0
6726,"(39, 1, 1, 1, 11)",0
6727,"(39, 1, 1, 1, 12)",0
6728,"(39, 1, 1, 1, 13)",0
6729,"(39, 1, 1, 1, 14)",0
6730,"(39, 1, 1, 2, 5)",0
6731,"(39, 1, 1, 2, 6)",0
6732,"(39, 1, 1, 2, 7)",0
6733,"(39, 1, 1, 2, 8)",0
6734,"(39, 1, 1, 2, 9)",0
6735,"(39, 1, 1, 2, 10)",0
6736,"(39, 1, 1, 2, 11)",0
6737,"(39, 1, 1, 2, 12)",0
6738,"(39, 1, 1, 2, 13)",0
6739,"(39, 1, 1, 2, 14)",0
6740,"(39, 1, 2, 1, 5)",0
6741,"(39, 1, 2, 1, 6)",0
6742,"(39, 1, 2, 1, 7)",0
6743,"(39, 1, 2, 1, 8)",0
6744,"(39, 1, 2, 1, 9)",0
6745,"(39, 1, 2, 1, 10)",0
6746,"(39, 1, 2, 1, 11)",0
6747,"(39, 1, 2, 1, 12)",0
6748,"(39, 1, 2, 1, 13)",0
6749,"(39, 1, 2, 1, 14)",0
6750,"(39, 1, 2, 2, 5)",0
6751,"(39, 1, 2, 2, 6)",0
6752,"(39, 1, 2, 2, 7)",0
6753,"(39, 1, 2, 2, 8)",0
6754,"(39, 1, 2, 2, 9)",0
6755,"(39, 1, 2, 2, 10)",0
6756,"(39, 1, 2, 2, 11)",0
6757,"(39, 1, 2, 2, 12)",0
6758,"(39, 1, 2, 2, 13)",0
6759,"(39, 1, 2, 2, 14)",0
6760,"(39, 2, 1, 1, 5)",0
6761,"(39, 2, 1, 1, 6)",0
6762,"(39, 2, 1, 1, 7)",0
6763,"(39, 2, 1, 1, 8)",0
6764,"(39, 2, 1, 1, 9)",0
6765,"(39, 2, 1, 1, 10)",0
6766,"(39, 2, 1, 1, 11)",0
6767,"(39, 2, 1, 1, 12)",0
6768,"(39, 2, 1, 1, 13)",0
6769,"(39, 2, 1, 1, 14)",0
6770,"(39, 2, 1, 2, 5)",0
6771,"(39, 2, 1, 2, 6)",0
6772,"(39, 2, 1, 2, 7)",0
6773,"(39, 2, 1, 2, 8)",0
6774,"(39, 2, 1, 2, 9)",0
6775,"(39, 2, 1, 2, 10)",0
6776,"(39, 2, 1, 2, 11)",0
6777,"(39, 2, 1, 2, 12)",0
6778,"(39, 2, 1, 2, 13)",2
6779,"(39, 2, 1, 2, 14)",2
6780,"(39, 2, 2, 1, 5)",0
6781,"(39, 2, 2, 1, 6)",0
6782,"(39, 2, 2, 1, 7)",0
6783,"(39, 2, 2, 1, 8)",0
6784,"(39, 2, 2, 1, 9)",0
6785,"(39, 2, 2, 1, 10)",0
6786,"(39, 2, 2, 1, 11)",0
6787,"(39, 2, 2, 1, 12)",2
6788,"(39, 2, 2, 1, 13)",2
6789,"(39, 2, 2, 1, 14)",0
6790,"(39, 2, 2, 2, 5)",0
6791,"(39, 2, 2, 2, 6)",0
6792,"(39, 2, 2, 2, 7)",0
6793,"(39, 2, 2, 2, 8)",0
6794,"(39, 2, 2, 2, 9)",0
6795,"(39, 2, 2, 2, 10)",0
6796,"(39, 2, 2, 2, 11)",0
6797,"(39, 2, 2, 2, 12)",0
6798,"(39, 2, 2, 2, 13)",0
6799,"(39, 2, 2, 2, 14)",2
6800,"(39, 3, 1, 1, 5)",0
6801,"(39, 3, 1, 1, 6)",0
6802,"(39, 3, 1, 1, 7)",0
6803,"(39, 3, 1, 1, 8)",0
6804,"(39, 3, 1, 1, 9)",0
6805,"(39, 3, 1, 1, 10)",0
6806,"(39, 3, 1, 1, 11)",0
6807,"(39, 3, 1, 1, 12)",0
6808,"(39, 3, 1, 1, 13)",0
6809,"(39, 3, 1, 1, 14)",0
6810,"(39, 3, 1, 2, 5)",0
6811,"(39, 3, 1, 2, 6)",0
6812,"(39, 3, 1, 2, 7)",0
6813,"(39, 3, 1, 2, 8)",0
6814,"(39, 3, 1, 2, 9)",0
6815,"(39, 3, 1, 2, 10)",0
6816,"(39, 3, 1, 2, 11)",0
6817,"(39, 3, 1, 2, 12)",0
6818,"(39, 3, 1, 2, 13)",0
6819,"(39, 3, 1, 2, 14)",2
6820,"(39, 3, 2, 1, 5)",0
6821,"(39, 3, 2, 1, 6)",0
6822,"(39, 3, 2, 1, 7)",0
6823,"(39, 3, 2, 1, 8)",0
6824,"(39, 3, 2, 1, 9)",0
6825,"(39, 3, 2, 1, 10)",0
6826,"(39, 3, 2, 1, 11)",0
6827,"(39, 3, 2, 1, 12)",0
6828,"(39, 3, 2, 1, 13)",0
6829,"(39, 3, 2, 1, 14)",0
6830,"(39, 3, 2, 2, 5)",0
6831,"(39, 3, 2, 2, 6)",0
6832,"(39, 3, 2, 2, 7)",0
6833,"(39, 3, 2, 2, 8)",0
6834,"(39, 3, 2, 2, 9)",0
6835,"(39, 3, 2, 2, 10)",0
6836,"(39, 3, 2, 2, 11)",0
6837,"(39, 3, 2, 2, 12)",0
6838,"(39, 3, 2, 2, 13)",2
6839,"(39, 3, 2, 2, 14)",2
6840,"(39, 4, 1, 1, 5)",0
6841,"(39, 4, 1, 1, 6)",0
6842,"(39, 4, 1, 1, 7)",0
6843,"(39, 4, 1, 1, 8)",0
6844,"(39, 4, 1, 1, 9)",0
6845,"(39, 4, 1, 1, 10)",0
6846,"(39, 4, 1, 1, 11)",0
6847,"(39, 4, 1, 1, 12)",0
6848,"(39, 4, 1, 1, 13)",0
6849,"(39, 4, 1, 1, 14)",0
6850,"(39, 4, 1, 2, 5)",0
6851,"(39, 4, 1, 2, 6)",0
6852,"(39, 4, 1, 2, 7)",0
6853,"(39, 4, 1, 2, 8)",0
6854,"(39, 4, 1, 2, 9)",0
6855,"(39, 4, 1, 2, 10)",0
6856,"(39, 4, 1, 2, 11)",0
6857,"(39, 4, 1, 2, 12)",0
6858,"(39, 4, 1, 2, 13)",0
6859,"(39, 4, 1, 2, 14)",2
6860,"(39, 4, 2, 1, 5)",0
6861,"(39, 4, 2, 1, 6)",0
6862,"(39, 4, 2, 1, 7)",0
6863,"(39, 4, 2, 1, 8)",0
6864,"(39, 4, 2, 1, 9)",0
6865,"(39, 4, 2, 1, 10)",0
6866,"(39, 4, 2, 1, 11)",0
6867,"(39, 4, 2, 1, 12)",0
6868,"(39, 4, 2, 1, 13)",0
6869,"(39, 4, 2, 1, 14)",0
6870,"(39, 4, 2, 2, 5)",0
6871,"(39, 4, 2, 2, 6)",0
6872,"(39, 4, 2, 2, 7)",0
6873,"(39, 4, 2, 2, 8)",0
6874,"(39, 4, 2, 2, 9)",0
6875,"(39, 4, 2, 2, 10)",0
6876,"(39, 4, 2, 2, 11)",0
6877,"(39, 4, 2, 2, 12)",0
6878,"(39, 4, 2, 2, 13)",2
6879,"(39, 4, 2, 2, 14)",2
6880,"(39, 5, 1, 1, 5)",0
6881,"(39, 5, 1, 1, 6)",0
6882,"(39, 5, 1, 1, 7)",0
6883,"(39, 5, 1, 1, 8)",0
6884,"(39, 5, 1, 1, 9)",0
6885,"(39, 5, 1, 1, 10)",0
6886,"(39, 5, 1, 1, 11)",0
6887,"(39, 5, 1, 1, 12)",0
6888,"(39, 5, 1, 1, 13)",0
6889,"(39, 5, 1, 1, 14)",0
6890,"(39, 5, 1, 2, 5)",0
6891,"(39, 5, 1, 2, 6)",0
6892,"(39, 5, 1, 2, 7)",0
6893,"(39, 5, 1, 2, 8)",0
6894,"(39, 5, 1, 2, 9)",0
6895,"(39, 5, 1, 2, 10)",0
6896,"(39, 5, 1, 2, 11)",0
6897,"(39, 5, 1, 2, 12)",0
6898,"(39, 5, 1, 2, 13)",2
6899,"(39, 5, 1, 2, 14)",2
6900,"(39, 5, 2, 1, 5)",0
6901,"(39, 5, 2, 1, 6)",0
6902,"(39, 5, 2, 1, 7)",0
6903,"(39, 5, 2, 1, 8)",0
6904,"(39, 5, 2, 1, 9)",0
6905,"(39, 5, 2, 1, 10)",0
6906,"(39, 5, 2, 1, 11)",0
6907,"(39, 5, 2, 1, 12)",0
6908,"(39, 5, 2, 1, 13)",0
6909,"(39, 5, 2, 1, 14)",0
6910,"(39, 5, 2, 2, 5)",0
6911,"(39, 5, 2, 2, 6)",0
6912,"(39, 5, 2, 2, 7)",0
6913,"(39, 5, 2, 2, 8)",0
6914,"(39, 5, 2, 2, 9)",0
6915,"(39, 5, 2, 2, 10)",0
6916,"(39, 5, 2, 2, 11)",0
6917,"(39, 5, 2, 2, 12)",2
6918,"(39, 5, 2, 2, 13)",2
6919,"(39, 5, 2, 2, 14)",2
6920,"(39, 6, 1, 1, 5)",0
6921,"(39, 6, 1, 1, 6)",0
6922,"(39, 6, 1, 1, 7)",0
6923,"(39, 6, 1, 1, 8)",0
6924,"(39, 6, 1, 1, 9)",0
6925,"(39, 6, 1, 1, 10)",0
6926,"(39, 6, 1, 1, 11)",0
6927,"(39, 6, 1, 1, 12)",0
6928,"(39, 6, 1, 1, 13)",0
6929,"(39, 6, 1, 1, 14)",0
6930,"(39, 6, 1, 2, 5)",0
6931,"(39, 6, 1, 2, 6)",0
6932,"(39, 6, 1, 2, 7)",0
6933,"(39, 6, 1, 2, 8)",0
6934,"(39, 6, 1, 2, 9)",0
6935,"(39, 6, 1, 2, 10)",0
6936,"(39, 6, 1, 2, 11)",0
6937,"(39, 6, 1, 2, 12)",2
6938,"(39, 6, 1, 2, 13)",2
6939,"(39, 6, 1, 2, 14)",2
6940,"(39, 6, 2, 1, 5)",0
6941,"(39, 6, 2, 1, 6)",0
6942,"(39, 6, 2, 1, 7)",0
6943,"(39, 6, 2, 1, 8)",0
6944,"(39, 6, 2, 1, 9)",0
6945,"(39, 6, 2, 1, 10)",0
6946,"(39, 6, 2, 1, 11)",0
6947,"(39, 6, 2, 1, 12)",2
6948,"(39, 6, 2, 1, 13)",2
6949,"(39, 6, 2, 1, 14)",0
6950,"(39, 6, 2, 2, 5)",0
6951,"(39, 6, 2, 2, 6)",0
6952,"(39, 6, 2, 2, 7)",0
6953,"(39, 6, 2, 2, 8)",0
6954,"(39, 6, 2, 2, 9)",0
6955,"(39, 6, 2, 2, 10)",0
6956,"(39, 6, 2, 2, 11)",2
6957,"(39, 6, 2, 2, 12)",2
6958,"(39, 6, 2, 2, 13)",2
6959,"(39, 6, 2, 2, 14)",2
6960,"(39, 9, 1, 1, 5)",1
6961,"(39, 9, 1, 1, 6)",1
6962,"(39, 9, 1, 1, 7)",1
6963,"(39, 9, 1, 1, 8)",1
6964,"(39, 9, 1, 1, 9)",1
6965,"(39, 9, 1, 1, 10)",1
6966,"(39, 9, 1, 1, 11)",1
6967,"(39, 9, 1, 1, 12)",1
6968,"(39, 9, 1, 1, 13)",1
6969,"(39, 9, 1, 1, 14)",1
6970,"(39, 9, 1, 2, 5)",1
6971,"(39, 9, 1, 2, 6)",2
6972,"(39, 9, 1, 2, 7)",2
6973,"(39, 9, 1, 2, 8)",2
6974,"(39, 9, 1, 2, 9)",1
6975,"(39, 9, 1, 2, 10)",1
