,Input,Output
10158,"(39, 2, 1, 2, 13)",2
10159,"(39, 2, 1, 2, 14)",2
10160,"(39, 2, 2, 1, 5)",0
10161,"(39, 2, 2, 1, 6)",0
10162,"(39, 2, 2, 1, 7)",0
10163,"(39, 2, 2, 1, 8)",0
10164,"(39, 2, 2, 1, 9)",0
10165,"(39, 2, 2, 1, 10)",0
10166,"(39, 2, 2, 1, 11)",0
10167,"(39, 2, 2, 1, 12)",2
10168,"(39, 2, 2, 1, 13)",2
10169,"(39, 2, 2, 1, 14)",0
10170,"(39, 2, 2, 2, 5)",0
10171,"(39, 2, 2, 2, 6)",0
10172,"(39, 2, 2, 2, 7)",0
10173,"(39, 2, 2, 2, 8)",0
10174,"(39, 2, 2, 2, 9)",0
10175,"(39, 2, 2, 2, 10)",0
10176,"(39, 2, 2, 2, 11)",0
10177,"(39, 2, 2, 2, 12)",0
10178,"(39, 2, 2, 2, 13)",0
10179,"(39, 2, 2, 2, 14)",2
10180,"(39, 2, 3, 1, 5)",0
10181,"(39, 2, 3, 1, 6)",0
10182,"(39, 2, 3, 1, 7)",0
10183,"(39, 2, 3, 1, 8)",0
10184,"(39, 2, 3, 1, 9)",0
10185,"(39, 2, 3, 1, 10)",0
10186,"(39, 2, 3, 1, 11)",0
10187,"(39, 2, 3, 1, 12)",0
10188,"(39, 2, 3, 1, 13)",2
10189,"(39, 2, 3, 1, 14)",2
10190,"(39, 2, 3, 2, 5)",0
10191,"(39, 2, 3, 2, 6)",0
10192,"(39, 2, 3, 2, 7)",0
10193,"(39, 2, 3, 2, 8)",0
10194,"(39, 2, 3, 2, 9)",0
10195,"(39, 2, 3, 2, 10)",0
10196,"(39, 2, 3, 2, 11)",0
10197,"(39, 2, 3, 2, 12)",0
10198,"(39, 2, 3, 2, 13)",0
10199,"(39, 2, 3, 2, 14)",2
10200,"(39, 3, 1, 1, 5)",0
10201,"(39, 3, 1, 1, 6)",0
10202,"(39, 3, 1, 1, 7)",0
10203,"(39, 3, 1, 1, 8)",0
10204,"(39, 3, 1, 1, 9)",0
10205,"(39, 3, 1, 1, 10)",0
10206,"(39, 3, 1, 1, 11)",0
10207,"(39, 3, 1, 1, 12)",0
10208,"(39, 3, 1, 1, 13)",0
10209,"(39, 3, 1, 1, 14)",0
10210,"(39, 3, 1, 2, 5)",0
10211,"(39, 3, 1, 2, 6)",0
10212,"(39, 3, 1, 2, 7)",0
10213,"(39, 3, 1, 2, 8)",0
10214,"(39, 3, 1, 2, 9)",0
10215,"(39, 3, 1, 2, 10)",0
10216,"(39, 3, 1, 2, 11)",0
10217,"(39, 3, 1, 2, 12)",0
10218,"(39, 3, 1, 2, 13)",0
10219,"(39, 3, 1, 2, 14)",2
10220,"(39, 3, 2, 1, 5)",0
10221,"(39, 3, 2, 1, 6)",0
10222,"(39, 3, 2, 1, 7)",0
10223,"(39, 3, 2, 1, 8)",0
10224,"(39, 3, 2, 1, 9)",0
10225,"(39, 3, 2, 1, 10)",0
10226,"(39, 3, 2, 1, 11)",0
10227,"(39, 3, 2, 1, 12)",0
10228,"(39, 3, 2, 1, 13)",0
10229,"(39, 3, 2, 1, 14)",0
10230,"(39, 3, 2, 2, 5)",0
10231,"(39, 3, 2, 2, 6)",0
10232,"(39, 3, 2, 2, 7)",0
10233,"(39, 3, 2, 2, 8)",0
10234,"(39, 3, 2, 2, 9)",0
10235,"(39, 3, 2, 2, 10)",0
10236,"(39, 3, 2, 2, 11)",0
10237,"(39, 3, 2, 2, 12)",0
10238,"(39, 3, 2, 2, 13)",2
10239,"(39, 3, 2, 2, 14)",2
10240,"(39, 3, 3, 1, 5)",0
10241,"(39, 3, 3, 1, 6)",0
10242,"(39, 3, 3, 1, 7)",0
10243,"(39, 3, 3, 1, 8)",0
10244,"(39, 3, 3, 1, 9)",0
10245,"(39, 3, 3, 1, 10)",0
10246,"(39, 3, 3, 1, 11)",2
10247,"(39, 3, 3, 1, 12)",2
10248,"(39, 3, 3, 1, 13)",2
10249,"(39, 3, 3, 1, 14)",2
10250,"(39, 3, 3, 2, 5)",0
10251,"(39, 3, 3, 2, 6)",0
10252,"(39, 3, 3, 2, 7)",0
10253,"(39, 3, 3, 2, 8)",0
10254,"(39, 3, 3, 2, 9)",0
10255,"(39, 3, 3, 2, 10)",0
10256,"(39, 3, 3, 2, 11)",0
10257,"(39, 3, 3, 2, 12)",0
10258,"(39, 3, 3, 2, 13)",2
10259,"(39, 3, 3, 2, 14)",2
10260,"(39, 4, 1, 1, 5)",0
10261,"(39, 4, 1, 1, 6)",0
10262,"(39, 4, 1, 1, 7)",0
10263,"(39, 4, 1, 1, 8)",0
10264,"(39, 4, 1, 1, 9)",0
10265,"(39, 4, 1, 1, 10)",0
10266,"(39, 4, 1, 1, 11)",0
10267,"(39, 4, 1, 1, 12)",0
10268,"(39, 4, 1, 1, 13)",0
10269,"(39, 4, 1, 1, 14)",0
10270,"(39, 4, 1, 2, 5)",0
10271,"(39, 4, 1, 2, 6)",0
10272,"(39, 4, 1, 2, 7)",0
10273,"(39, 4, 1, 2, 8)",0
10274,"(39, 4, 1, 2, 9)",0
10275,"(39, 4, 1, 2, 10)",0
10276,"(39, 4, 1, 2, 11)",0
10277,"(39, 4, 1, 2, 12)",0
10278,"(39, 4, 1, 2, 13)",0
10279,"(39, 4, 1, 2, 14)",2
10280,"(39, 4, 2, 1, 5)",0
10281,"(39, 4, 2, 1, 6)",0
10282,"(39, 4, 2, 1, 7)",0
10283,"(39, 4, 2, 1, 8)",0
10284,"(39, 4, 2, 1, 9)",0
10285,"(39, 4, 2, 1, 10)",0
10286,"(39, 4, 2, 1, 11)",0
10287,"(39, 4, 2, 1, 12)",0
10288,"(39, 4, 2, 1, 13)",0
10289,"(39, 4, 2, 1, 14)",0
10290,"(39, 4, 2, 2, 5)",0
10291,"(39, 4, 2, 2, 6)",0
10292,"(39, 4, 2, 2, 7)",0
10293,"(39, 4, 2, 2, 8)",0
10294,"(39, 4, 2, 2, 9)",0
10295,"(39, 4, 2, 2, 10)",0
10296,"(39, 4, 2, 2, 11)",0
10297,"(39, 4, 2, 2, 12)",0
10298,"(39, 4, 2, 2, 13)",2
10299,"(39, 4, 2, 2, 14)",2
10300,"(39, 4, 3, 1, 5)",0
10301,"(39, 4, 3, 1, 6)",0
10302,"(39, 4, 3, 1, 7)",0
10303,"(39, 4, 3, 1, 8)",0
10304,"(39, 4, 3, 1, 9)",0
10305,"(39, 4, 3, 1, 10)",0
10306,"(39, 4, 3, 1, 11)",0
10307,"(39, 4, 3, 1, 12)",0
10308,"(39, 4, 3, 1, 13)",0
10309,"(39, 4, 3, 1, 14)",0
10310,"(39, 4, 3, 2, 5)",0
10311,"(39, 4, 3, 2, 6)",0
10312,"(39, 4, 3, 2, 7)",0
10313,"(39, 4, 3, 2, 8)",0
10314,"(39, 4, 3, 2, 9)",0
10315,"(39, 4, 3, 2, 10)",0
10316,"(39, 4, 3, 2, 11)",0
10317,"(39, 4, 3, 2, 12)",0
10318,"(39, 4, 3, 2, 13)",2
10319,"(39, 4, 3, 2, 14)",2
10320,"(39, 5, 1, 1, 5)",0
10321,"(39, 5, 1, 1, 6)",0
10322,"(39, 5, 1, 1, 7)",0
10323,"(39, 5, 1, 1, 8)",0
10324,"(39, 5, 1, 1, 9)",0
10325,"(39, 5, 1, 1, 10)",0
10326,"(39, 5, 1, 1, 11)",0
10327,"(39, 5, 1, 1, 12)",0
10328,"(39, 5, 1, 1, 13)",0
10329,"(39, 5, 1, 1, 14)",0
10330,"(39, 5, 1, 2, 5)",0
10331,"(39, 5, 1, 2, 6)",0
10332,"(39, 5, 1, 2, 7)",0
10333,"(39, 5, 1, 2, 8)",0
10334,"(39, 5, 1, 2, 9)",0
10335,"(39, 5, 1, 2, 10)",0
10336,"(39, 5, 1, 2, 11)",0
10337,"(39, 5, 1, 2, 12)",0
10338,"(39, 5, 1, 2, 13)",2
10339,"(39, 5, 1, 2, 14)",2
10340,"(39, 5, 2, 1, 5)",0
10341,"(39, 5, 2, 1, 6)",0
10342,"(39, 5, 2, 1, 7)",0
10343,"(39, 5, 2, 1, 8)",0
10344,"(39, 5, 2, 1, 9)",0
10345,"(39, 5, 2, 1, 10)",0
10346,"(39, 5, 2, 1, 11)",0
10347,"(39, 5, 2, 1, 12)",0
10348,"(39, 5, 2, 1, 13)",0
10349,"(39, 5, 2, 1, 14)",0
10350,"(39, 5, 2, 2, 5)",0
10351,"(39, 5, 2, 2, 6)",0
10352,"(39, 5, 2, 2, 7)",0
10353,"(39, 5, 2, 2, 8)",0
10354,"(39, 5, 2, 2, 9)",0
10355,"(39, 5, 2, 2, 10)",0
10356,"(39, 5, 2, 2, 11)",0
10357,"(39, 5, 2, 2, 12)",2
10358,"(39, 5, 2, 2, 13)",2
10359,"(39, 5, 2, 2, 14)",2
10360,"(39, 5, 3, 1, 5)",0
10361,"(39, 5, 3, 1, 6)",0
10362,"(39, 5, 3, 1, 7)",0
10363,"(39, 5, 3, 1, 8)",0
10364,"(39, 5, 3, 1, 9)",0
10365,"(39, 5, 3, 1, 10)",0
10366,"(39, 5, 3, 1, 11)",0
10367,"(39, 5, 3, 1, 12)",0
10368,"(39, 5, 3, 1, 13)",0
10369,"(39, 5, 3, 1, 14)",0
10370,"(39, 5, 3, 2, 5)",0
10371,"(39, 5, 3, 2, 6)",0
10372,"(39, 5, 3, 2, 7)",0
10373,"(39, 5, 3, 2, 8)",0
10374,"(39, 5, 3, 2, 9)",0
10375,"(39, 5, 3, 2, 10)",0
10376,"(39, 5, 3, 2, 11)",0
10377,"(39, 5, 3, 2, 12)",0
10378,"(39, 5, 3, 2, 13)",2
10379,"(39, 5, 3, 2, 14)",2
10380,"(39, 6, 1, 1, 5)",0
10381,"(39, 6, 1, 1, 6)",0
10382,"(39, 6, 1, 1, 7)",0
10383,"(39, 6, 1, 1, 8)",0
10384,"(39, 6, 1, 1, 9)",0
10385,"(39, 6, 1, 1, 10)",0
10386,"(39, 6, 1, 1, 11)",0
10387,"(39, 6, 1, 1, 12)",0
10388,"(39, 6, 1, 1, 13)",0
10389,"(39, 6, 1, 1, 14)",0
10390,"(39, 6, 1, 2, 5)",0
10391,"(39, 6, 1, 2, 6)",0
10392,"(39, 6, 1, 2, 7)",0
10393,"(39, 6, 1, 2, 8)",0
10394,"(39, 6, 1, 2, 9)",0
10395,"(39, 6, 1, 2, 10)",0
10396,"(39, 6, 1, 2, 11)",0
10397,"(39, 6, 1, 2, 12)",2
10398,"(39, 6, 1, 2, 13)",2
10399,"(39, 6, 1, 2, 14)",2
10400,"(39, 6, 2, 1, 5)",0
10401,"(39, 6, 2, 1, 6)",0
10402,"(39, 6, 2, 1, 7)",0
10403,"(39, 6, 2, 1, 8)",0
10404,"(39, 6, 2, 1, 9)",0
10405,"(39, 6, 2, 1, 10)",0
10406,"(39, 6, 2, 1, 11)",0
10407,"(39, 6, 2, 1, 12)",2
10408,"(39, 6, 2, 1, 13)",2
10409,"(39, 6, 2, 1, 14)",0
10410,"(39, 6, 2, 2, 5)",0
10411,"(39, 6, 2, 2, 6)",0
10412,"(39, 6, 2, 2, 7)",0
10413,"(39, 6, 2, 2, 8)",0
10414,"(39, 6, 2, 2, 9)",0
10415,"(39, 6, 2, 2, 10)",0
10416,"(39, 6, 2, 2, 11)",2
10417,"(39, 6, 2, 2, 12)",2
10418,"(39, 6, 2, 2, 13)",2
10419,"(39, 6, 2, 2, 14)",2
10420,"(39, 6, 3, 1, 5)",0
10421,"(39, 6, 3, 1, 6)",0
10422,"(39, 6, 3, 1, 7)",0
10423,"(39, 6, 3, 1, 8)",0
10424,"(39, 6, 3, 1, 9)",0
10425,"(39, 6, 3, 1, 10)",0
10426,"(39, 6, 3, 1, 11)",2
10427,"(39, 6, 3, 1, 12)",2
10428,"(39, 6, 3, 1, 13)",0
10429,"(39, 6, 3, 1, 14)",0
10430,"(39, 6, 3, 2, 5)",0
10431,"(39, 6, 3, 2, 6)",0
10432,"(39, 6, 3, 2, 7)",0
10433,"(39, 6, 3, 2, 8)",0
10434,"(39, 6, 3, 2, 9)",0
10435,"(39, 6, 3, 2, 10)",0
10436,"(39, 6, 3, 2, 11)",0
10437,"(39, 6, 3, 2, 12)",2
10438,"(39, 6, 3, 2, 13)",2
10439,"(39, 6, 3, 2, 14)",2
10440,"(39, 9, 1, 1, 5)",1
10441,"(39, 9, 1, 1, 6)",1
10442,"(39, 9, 1, 1, 7)",1
10443,"(39, 9, 1, 1, 8)",1
10444,"(39, 9, 1, 1, 9)",1
10445,"(39, 9, 1, 1, 10)",1
10446,"(39, 9, 1, 1, 11)",1
10447,"(39, 9, 1, 1, 12)",1
10448,"(39, 9, 1, 1, 13)",1
10449,"(39, 9, 1, 1, 14)",1
10450,"(39, 9, 1, 2, 5)",1
10451,"(39, 9, 1, 2, 6)",2
10452,"(39, 9, 1, 2, 7)",2
10453,"(39, 9, 1, 2, 8)",2
10454,"(39, 9, 1, 2, 9)",1
10455,"(39, 9, 1, 2, 10)",1
10456,"(39, 9, 1, 2, 11)",1
10457,"(39, 9, 1, 2, 12)",1
10458,"(39, 9, 1, 2, 13)",1
10459,"(39, 9, 1, 2, 14)",1
10460,"(39, 9, 2, 1, 5)",2
10461,"(39, 9, 2, 1, 6)",3
10462,"(39, 9, 2, 1, 7)",3
10463,"(39, 9, 2, 1, 8)",3
10464,"(39, 9, 2, 1, 9)",1
10465,"(39, 9, 2, 1, 10)",1
10466,"(39, 9, 2, 1, 11)",1
10467,"(39, 9, 2, 1, 12)",1
10468,"(39, 9, 2, 1, 13)",1
10469,"(39, 9, 2, 1, 14)",1
10470,"(39, 9, 2, 2, 5)",0
10471,"(39, 9, 2, 2, 6)",2
10472,"(39, 9, 2, 2, 7)",2
10473,"(39, 9, 2, 2, 8)",2
10474,"(39, 9, 2, 2, 9)",2
10475,"(39, 9, 2, 2, 10)",1
10476,"(39, 9, 2, 2, 11)",1
10477,"(39, 9, 2, 2, 12)",1
10478,"(39, 9, 2, 2, 13)",1
10479,"(39, 9, 2, 2, 14)",2
10480,"(39, 9, 3, 1, 5)",0
10481,"(39, 9, 3, 1, 6)",0
10482,"(39, 9, 3, 1, 7)",0
10483,"(39, 9, 3, 1, 8)",2
10484,"(39, 9, 3, 1, 9)",2
10485,"(39, 9, 3, 1, 10)",1
10486,"(39, 9, 3, 1, 11)",1
10487,"(39, 9, 3, 1, 12)",1
10488,"(39, 9, 3, 1, 13)",1
10489,"(39, 9, 3, 1, 14)",1
10490,"(39, 9, 3, 2, 5)",0
10491,"(39, 9, 3, 2, 6)",0
10492,"(39, 9, 3, 2, 7)",0
10493,"(39, 9, 3, 2, 8)",2
10494,"(39, 9, 3, 2, 9)",2
10495,"(39, 9, 3, 2, 10)",2
10496,"(39, 9, 3, 2, 11)",1
10497,"(39, 9, 3, 2, 12)",1
10498,"(39, 9, 3, 2, 13)",1
10499,"(39, 9, 3, 2, 14)",2
10500,"(40, 1, 1, 1, 5)",0
10501,"(40, 1, 1, 1, 6)",0
10502,"(40, 1, 1, 1, 7)",0
10503,"(40, 1, 1, 1, 8)",0
10504,"(40, 1, 1, 1, 9)",0
10505,"(40, 1, 1, 1, 10)",0
10506,"(40, 1, 1, 1, 11)",0
10507,"(40, 1, 1, 1, 12)",0
10508,"(40, 1, 1, 1, 13)",0
10509,"(40, 1, 1, 1, 14)",0
10510,"(40, 1, 1, 2, 5)",0
10511,"(40, 1, 1, 2, 6)",0
10512,"(40, 1, 1, 2, 7)",0
10513,"(40, 1, 1, 2, 8)",0
10514,"(40, 1, 1, 2, 9)",0
10515,"(40, 1, 1, 2, 10)",0
10516,"(40, 1, 1, 2, 11)",0
10517,"(40, 1, 1, 2, 12)",0
10518,"(40, 1, 1, 2, 13)",0
10519,"(40, 1, 1, 2, 14)",0
10520,"(40, 1, 2, 1, 5)",0
10521,"(40, 1, 2, 1, 6)",0
10522,"(40, 1, 2, 1, 7)",0
10523,"(40, 1, 2, 1, 8)",0
10524,"(40, 1, 2, 1, 9)",0
10525,"(40, 1, 2, 1, 10)",0
10526,"(40, 1, 2, 1, 11)",0
10527,"(40, 1, 2, 1, 12)",0
10528,"(40, 1, 2, 1, 13)",0
10529,"(40, 1, 2, 1, 14)",0
10530,"(40, 1, 2, 2, 5)",0
10531,"(40, 1, 2, 2, 6)",0
10532,"(40, 1, 2, 2, 7)",0
10533,"(40, 1, 2, 2, 8)",0
10534,"(40, 1, 2, 2, 9)",0
10535,"(40, 1, 2, 2, 10)",0
10536,"(40, 1, 2, 2, 11)",0
10537,"(40, 1, 2, 2, 12)",0
10538,"(40, 1, 2, 2, 13)",0
10539,"(40, 1, 2, 2, 14)",0
10540,"(40, 1, 3, 1, 5)",0
10541,"(40, 1, 3, 1, 6)",0
10542,"(40, 1, 3, 1, 7)",0
10543,"(40, 1, 3, 1, 8)",0
10544,"(40, 1, 3, 1, 9)",0
10545,"(40, 1, 3, 1, 10)",0
10546,"(40, 1, 3, 1, 11)",0
10547,"(40, 1, 3, 1, 12)",0
10548,"(40, 1, 3, 1, 13)",0
10549,"(40, 1, 3, 1, 14)",0
10550,"(40, 1, 3, 2, 5)",0
10551,"(40, 1, 3, 2, 6)",0
10552,"(40, 1, 3, 2, 7)",0
10553,"(40, 1, 3, 2, 8)",0
10554,"(40, 1, 3, 2, 9)",0
10555,"(40, 1, 3, 2, 10)",0
10556,"(40, 1, 3, 2, 11)",0
10557,"(40, 1, 3, 2, 12)",0
10558,"(40, 1, 3, 2, 13)",0
10559,"(40, 1, 3, 2, 14)",0
10560,"(40, 2, 1, 1, 5)",0
10561,"(40, 2, 1, 1, 6)",0
10562,"(40, 2, 1, 1, 7)",0
10563,"(40, 2, 1, 1, 8)",0
10564,"(40, 2, 1, 1, 9)",0
10565,"(40, 2, 1, 1, 10)",0
10566,"(40, 2, 1, 1, 11)",0
10567,"(40, 2, 1, 1, 12)",0
10568,"(40, 2, 1, 1, 13)",0
10569,"(40, 2, 1, 1, 14)",0
10570,"(40, 2, 1, 2, 5)",0
10571,"(40, 2, 1, 2, 6)",0
10572,"(40, 2, 1, 2, 7)",0
10573,"(40, 2, 1, 2, 8)",0
10574,"(40, 2, 1, 2, 9)",0
10575,"(40, 2, 1, 2, 10)",0
10576,"(40, 2, 1, 2, 11)",0
10577,"(40, 2, 1, 2, 12)",0
10578,"(40, 2, 1, 2, 13)",2
10579,"(40, 2, 1, 2, 14)",2
10580,"(40, 2, 2, 1, 5)",0
10581,"(40, 2, 2, 1, 6)",0
10582,"(40, 2, 2, 1, 7)",0
10583,"(40, 2, 2, 1, 8)",0
10584,"(40, 2, 2, 1, 9)",0
10585,"(40, 2, 2, 1, 10)",0
10586,"(40, 2, 2, 1, 11)",0
10587,"(40, 2, 2, 1, 12)",0
10588,"(40, 2, 2, 1, 13)",2
10589,"(40, 2, 2, 1, 14)",0
10590,"(40, 2, 2, 2, 5)",0
10591,"(40, 2, 2, 2, 6)",0
10592,"(40, 2, 2, 2, 7)",0
10593,"(40, 2, 2, 2, 8)",0
10594,"(40, 2, 2, 2, 9)",0
10595,"(40, 2, 2, 2, 10)",0
10596,"(40, 2, 2, 2, 11)",0
10597,"(40, 2, 2, 2, 12)",0
10598,"(40, 2, 2, 2, 13)",0
10599,"(40, 2, 2, 2, 14)",0
10600,"(40, 2, 3, 1, 5)",0
10601,"(40, 2, 3, 1, 6)",0
10602,"(40, 2, 3, 1, 7)",0
10603,"(40, 2, 3, 1, 8)",0
10604,"(40, 2, 3, 1, 9)",0
10605,"(40, 2, 3, 1, 10)",0
10606,"(40, 2, 3, 1, 11)",0
10607,"(40, 2, 3, 1, 12)",0
10608,"(40, 2, 3, 1, 13)",0
10609,"(40, 2, 3, 1, 14)",2
10610,"(40, 2, 3, 2, 5)",0
10611,"(40, 2, 3, 2, 6)",0
10612,"(40, 2, 3, 2, 7)",0
10613,"(40, 2, 3, 2, 8)",0
10614,"(40, 2, 3, 2, 9)",0
10615,"(40, 2, 3, 2, 10)",0
10616,"(40, 2, 3, 2, 11)",0
10617,"(40, 2, 3, 2, 12)",0
10618,"(40, 2, 3, 2, 13)",0
10619,"(40, 2, 3, 2, 14)",2
10620,"(40, 3, 1, 1, 5)",0
10621,"(40, 3, 1, 1, 6)",0
10622,"(40, 3, 1, 1, 7)",0
10623,"(40, 3, 1, 1, 8)",0
10624,"(40, 3, 1, 1, 9)",0
10625,"(40, 3, 1, 1, 10)",0
10626,"(40, 3, 1, 1, 11)",0
10627,"(40, 3, 1, 1, 12)",0
10628,"(40, 3, 1, 1, 13)",0
10629,"(40, 3, 1, 1, 14)",0
10630,"(40, 3, 1, 2, 5)",0
10631,"(40, 3, 1, 2, 6)",0
10632,"(40, 3, 1, 2, 7)",0
10633,"(40, 3, 1, 2, 8)",0
10634,"(40, 3, 1, 2, 9)",0
10635,"(40, 3, 1, 2, 10)",0
10636,"(40, 3, 1, 2, 11)",0
10637,"(40, 3, 1, 2, 12)",0
10638,"(40, 3, 1, 2, 13)",0
10639,"(40, 3, 1, 2, 14)",0
10640,"(40, 3, 2, 1, 5)",0
10641,"(40, 3, 2, 1, 6)",0
10642,"(40, 3, 2, 1, 7)",0
10643,"(40, 3, 2, 1, 8)",0
10644,"(40, 3, 2, 1, 9)",0
10645,"(40, 3, 2, 1, 10)",0
10646,"(40, 3, 2, 1, 11)",0
10647,"(40, 3, 2, 1, 12)",0
10648,"(40, 3, 2, 1, 13)",0
10649,"(40, 3, 2, 1, 14)",0
10650,"(40, 3, 2, 2, 5)",0
10651,"(40, 3, 2, 2, 6)",0
10652,"(40, 3, 2, 2, 7)",0
10653,"(40, 3, 2, 2, 8)",0
10654,"(40, 3, 2, 2, 9)",0
10655,"(40, 3, 2, 2, 10)",0
10656,"(40, 3, 2, 2, 11)",0
10657,"(40, 3, 2, 2, 12)",0
10658,"(40, 3, 2, 2, 13)",2
10659,"(40, 3, 2, 2, 14)",2
10660,"(40, 3, 3, 1, 5)",0
10661,"(40, 3, 3, 1, 6)",0
10662,"(40, 3, 3, 1, 7)",0
10663,"(40, 3, 3, 1, 8)",0
10664,"(40, 3, 3, 1, 9)",0
10665,"(40, 3, 3, 1, 10)",0
10666,"(40, 3, 3, 1, 11)",2
10667,"(40, 3, 3, 1, 12)",2
10668,"(40, 3, 3, 1, 13)",2
10669,"(40, 3, 3, 1, 14)",2
10670,"(40, 3, 3, 2, 5)",0
10671,"(40, 3, 3, 2, 6)",0
10672,"(40, 3, 3, 2, 7)",0
10673,"(40, 3, 3, 2, 8)",0
10674,"(40, 3, 3, 2, 9)",0
10675,"(40, 3, 3, 2, 10)",0
10676,"(40, 3, 3, 2, 11)",0
10677,"(40, 3, 3, 2, 12)",0
10678,"(40, 3, 3, 2, 13)",2
10679,"(40, 3, 3, 2, 14)",2
10680,"(40, 4, 1, 1, 5)",0
10681,"(40, 4, 1, 1, 6)",0
10682,"(40, 4, 1, 1, 7)",0
10683,"(40, 4, 1, 1, 8)",0
10684,"(40, 4, 1, 1, 9)",0
10685,"(40, 4, 1, 1, 10)",0
10686,"(40, 4, 1, 1, 11)",0
10687,"(40, 4, 1, 1, 12)",0
10688,"(40, 4, 1, 1, 13)",0
10689,"(40, 4, 1, 1, 14)",0
10690,"(40, 4, 1, 2, 5)",0
10691,"(40, 4, 1, 2, 6)",0
10692,"(40, 4, 1, 2, 7)",0
10693,"(40, 4, 1, 2, 8)",0
10694,"(40, 4, 1, 2, 9)",0
10695,"(40, 4, 1, 2, 10)",0
10696,"(40, 4, 1, 2, 11)",0
10697,"(40, 4, 1, 2, 12)",0
10698,"(40, 4, 1, 2, 13)",0
10699,"(40, 4, 1, 2, 14)",2
10700,"(40, 4, 2, 1, 5)",0
10701,"(40, 4, 2, 1, 6)",0
10702,"(40, 4, 2, 1, 7)",0
10703,"(40, 4, 2, 1, 8)",0
10704,"(40, 4, 2, 1, 9)",0
10705,"(40, 4, 2, 1, 10)",0
10706,"(40, 4, 2, 1, 11)",0
10707,"(40, 4, 2, 1, 12)",0
10708,"(40, 4, 2, 1, 13)",0
10709,"(40, 4, 2, 1, 14)",0
10710,"(40, 4, 2, 2, 5)",0
10711,"(40, 4, 2, 2, 6)",0
10712,"(40, 4, 2, 2, 7)",0
10713,"(40, 4, 2, 2, 8)",0
10714,"(40, 4, 2, 2, 9)",0
10715,"(40, 4, 2, 2, 10)",0
10716,"(40, 4, 2, 2, 11)",0
10717,"(40, 4, 2, 2, 12)",0
10718,"(40, 4, 2, 2, 13)",2
10719,"(40, 4, 2, 2, 14)",2
10720,"(40, 4, 3, 1, 5)",0
10721,"(40, 4, 3, 1, 6)",0
10722,"(40, 4, 3, 1, 7)",0
10723,"(40, 4, 3, 1, 8)",0
10724,"(40, 4, 3, 1, 9)",0
10725,"(40, 4, 3, 1, 10)",0
10726,"(40, 4, 3, 1, 11)",0
10727,"(40, 4, 3, 1, 12)",0
10728,"(40, 4, 3, 1, 13)",0
10729,"(40, 4, 3, 1, 14)",0
10730,"(40, 4, 3, 2, 5)",0
10731,"(40, 4, 3, 2, 6)",0
10732,"(40, 4, 3, 2, 7)",0
10733,"(40, 4, 3, 2, 8)",0
10734,"(40, 4, 3, 2, 9)",0
10735,"(40, 4, 3, 2, 10)",0
10736,"(40, 4, 3, 2, 11)",0
10737,"(40, 4, 3, 2, 12)",0
10738,"(40, 4, 3, 2, 13)",2
10739,"(40, 4, 3, 2, 14)",2
10740,"(40, 5, 1, 1, 5)",0
10741,"(40, 5, 1, 1, 6)",0
10742,"(40, 5, 1, 1, 7)",0
10743,"(40, 5, 1, 1, 8)",0
10744,"(40, 5, 1, 1, 9)",0
10745,"(40, 5, 1, 1, 10)",0
10746,"(40, 5, 1, 1, 11)",0
10747,"(40, 5, 1, 1, 12)",0
10748,"(40, 5, 1, 1, 13)",0
10749,"(40, 5, 1, 1, 14)",0
10750,"(40, 5, 1, 2, 5)",0
10751,"(40, 5, 1, 2, 6)",0
10752,"(40, 5, 1, 2, 7)",0
10753,"(40, 5, 1, 2, 8)",0
10754,"(40, 5, 1, 2, 9)",0
10755,"(40, 5, 1, 2, 10)",0
10756,"(40, 5, 1, 2, 11)",0
10757,"(40, 5, 1, 2, 12)",0
10758,"(40, 5, 1, 2, 13)",2
10759,"(40, 5, 1, 2, 14)",2
10760,"(40, 5, 2, 1, 5)",0
10761,"(40, 5, 2, 1, 6)",0
10762,"(40, 5, 2, 1, 7)",0
10763,"(40, 5, 2, 1, 8)",0
10764,"(40, 5, 2, 1, 9)",0
10765,"(40, 5, 2, 1, 10)",0
10766,"(40, 5, 2, 1, 11)",0
10767,"(40, 5, 2, 1, 12)",0
10768,"(40, 5, 2, 1, 13)",0
10769,"(40, 5, 2, 1, 14)",0
10770,"(40, 5, 2, 2, 5)",0
10771,"(40, 5, 2, 2, 6)",0
10772,"(40, 5, 2, 2, 7)",0
10773,"(40, 5, 2, 2, 8)",0
10774,"(40, 5, 2, 2, 9)",0
10775,"(40, 5, 2, 2, 10)",0
10776,"(40, 5, 2, 2, 11)",0
10777,"(40, 5, 2, 2, 12)",2
10778,"(40, 5, 2, 2, 13)",2
10779,"(40, 5, 2, 2, 14)",2
10780,"(40, 5, 3, 1, 5)",0
10781,"(40, 5, 3, 1, 6)",0
10782,"(40, 5, 3, 1, 7)",0
10783,"(40, 5, 3, 1, 8)",0
10784,"(40, 5, 3, 1, 9)",0
10785,"(40, 5, 3, 1, 10)",0
10786,"(40, 5, 3, 1, 11)",0
10787,"(40, 5, 3, 1, 12)",0
10788,"(40, 5, 3, 1, 13)",0
10789,"(40, 5, 3, 1, 14)",0
10790,"(40, 5, 3, 2, 5)",0
10791,"(40, 5, 3, 2, 6)",0
10792,"(40, 5, 3, 2, 7)",0
10793,"(40, 5, 3, 2, 8)",0
